trade_date,scope_type,scope_key,scope_name,scope.scope_type,scope.scope_key,scope.trade_date,scope.pit_member_count,scope.pit_member_count_t1,scope.provided_member_count,price.candidate_count,price.valid_count,price.missing_exact_t1_count,price.return.mean,price.return.median,price.return.p25,price.return.p75,price.return.p10,price.return.p90,price.return.valid_count,price.breadth.advance_count,price.breadth.decline_count,price.breadth.unchanged_count,price.breadth.advance_ratio,price.breadth.decline_ratio,price.breadth.unchanged_ratio,price.breadth.denominator,price.concentration.raw_hhi,price.concentration.normalized_hhi,price.concentration.member_count,price.concentration.status,price.equal_weight_return,price.amount_weighted_return,price.amount_weighted_return_universe_count,price.return_dispersion,price.total_volume,price.signed_contribution.status,price.amount.valid_count,price.amount.total_amount,price.amount.concentration.raw_hhi,price.amount.concentration.normalized_hhi,price.amount.concentration.member_count,price.amount.concentration.status,trend.state.up_count,trend.state.neutral_count,trend.state.down_count,trend.state.up_ratio,trend.state.neutral_ratio,trend.state.down_ratio,trend.state.denominator,trend.transition.denominator,trend.continuous.regime_strength,trend.continuous.dsa_dir_bars,trend.continuous.dsa_vwap_dev_pct,trend.continuous.segment_bars,trend.continuous.segment_change_pct,trend.continuous.segment_slope,trend.continuous.segment_volume_mean_ratio,trend.continuous.segment_amount_mean_ratio,trend.continuous.segment_volume_mean,trend.continuous.segment_amount_mean_prev,trend.continuous.vwap_ret_total,trend.segment_direction.up_count,trend.segment_direction.down_count,trend.segment_direction.neutral_count,trend.segment_direction.up_ratio,trend.segment_direction.down_ratio,trend.segment_direction.neutral_ratio,trend.segment_direction.denominator,structure.swing.state.up_count,structure.swing.state.neutral_count,structure.swing.state.down_count,structure.swing.state.up_ratio,structure.swing.state.neutral_ratio,structure.swing.state.down_ratio,structure.swing.state.denominator,structure.swing.transition.denominator,structure.internal.state.up_count,structure.internal.state.neutral_count,structure.internal.state.down_count,structure.internal.state.up_ratio,structure.internal.state.neutral_ratio,structure.internal.state.down_ratio,structure.internal.state.denominator,structure.internal.transition.denominator,structure.alignment.aligned_count,structure.alignment.divergent_count,structure.alignment.aligned_ratio,structure.alignment.divergent_ratio,structure.alignment.denominator,structure.distance_to_trailing_top_pct.status,structure.distance_to_trailing_top_pct.reason,structure.distance_to_trailing_top_pct.valid_count,structure.distance_to_trailing_bottom_pct.status,structure.distance_to_trailing_bottom_pct.reason,structure.distance_to_trailing_bottom_pct.valid_count,structure.events.status,structure.events.denominator,momentum.state.expanding_count,momentum.state.flat_count,momentum.state.contracting_count,momentum.state.expanding_ratio,momentum.state.flat_ratio,momentum.state.contracting_ratio,momentum.state.denominator,momentum.transition.denominator,momentum.squeeze_state.squeeze_count,momentum.squeeze_state.squeeze_release_count,momentum.squeeze_state.non_squeeze_count,momentum.squeeze_state.squeeze_ratio,momentum.squeeze_state.squeeze_release_ratio,momentum.squeeze_state.non_squeeze_ratio,momentum.squeeze_state.denominator,momentum.bb_position.status,momentum.bb_position.reason,momentum.bb_position.valid_count,momentum.bb_width.status,momentum.bb_width.reason,momentum.bb_width.valid_count,momentum.release_volume_ratio.status,momentum.release_volume_ratio.reason,momentum.release_volume_ratio.valid_count,momentum.momentum_volume_relation.status,momentum.momentum_volume_relation.reason,momentum.momentum_volume_relation.denominator,participation.volume.ratio20.p25,participation.volume.ratio20.p50,participation.volume.ratio20.p75,participation.volume.ratio20.valid_count,participation.volume.ratio200.p25,participation.volume.ratio200.p50,participation.volume.ratio200.p75,participation.volume.ratio200.valid_count,participation.volume.percentile20.p25,participation.volume.percentile20.p50,participation.volume.percentile20.p75,participation.volume.percentile20.valid_count,participation.volume.percentile200.p25,participation.volume.percentile200.p50,participation.volume.percentile200.p75,participation.volume.percentile200.valid_count,participation.volume.zscore20.p25,participation.volume.zscore20.p50,participation.volume.zscore20.p75,participation.volume.zscore20.valid_count,participation.volume.zscore200.p25,participation.volume.zscore200.p50,participation.volume.zscore200.p75,participation.volume.zscore200.valid_count,participation.amount.p25,participation.amount.p50,participation.amount.p75,participation.amount.valid_count,chip.status
2026-08-10,concept,f10b584e-007b-41fb-b85f-dcf9418d6ea1,水利,concept,f10b584e-007b-41fb-b85f-dcf9418d6ea1,2026-08-10,257,0,257,257,257,0,0.013966218068570933,0.013586956521739024,0.0033003300330034513,0.025582901554404236,-0.011726553095246927,0.037965923125534574,257,206,46,5,0.8015564202334631,0.17898832684824903,0.019455252918287938,257,0.006854736913933833,0.002975263230003887,257,ready,0.013966218068570933,0.005998863850261653,257,0.024347630301763935,6581460495.0,prd_clarification_required,257,89896983143.0,0.04474183483006861,0.04101035762237357,257,ready,7,117,133,0.027237354085603113,0.45525291828793774,0.5175097276264592,257,0,-0.0031071409849077413,-53.0,-6.513697174080972,55.0,-11.157768446310746,-0.16681924524463435,0.5818211797092547,0.46080974765947247,13748789.523809524,,,35,222,0,0.13618677042801555,0.8638132295719845,0.0,257,64,2,191,0.2490272373540856,0.007782101167315175,0.7431906614785992,257,0,137,0,120,0.5330739299610895,0.0,0.4669260700389105,257,0,112,143,0.4392156862745098,0.5607843137254902,255,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,215,0,42,0.8365758754863813,0.0,0.16342412451361868,257,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7337963988613517,0.8728233451871681,1.1425929958794536,257,0.5125560899507355,0.6919659723600293,0.9877335329876402,255,15.0,40.0,75.0,257,19.0,39.5,63.0,255,-0.8656249652380891,-0.41403917608371116,0.46148774464033565,257,-0.6594535699643216,-0.45504337608122686,-0.01764088379358172,255,,,,0,unavailable
2026-08-10,concept,f1d9fe0f-3930-4e6a-a644-22a5f014dc01,人形机器人,concept,f1d9fe0f-3930-4e6a-a644-22a5f014dc01,2026-08-10,447,0,447,447,447,0,0.0018558935524078074,0.002037697401936045,-0.014900439471127569,0.01462371864253742,-0.028279493130151767,0.028462779506320736,447,235,207,5,0.5257270693512305,0.46308724832214765,0.011185682326621925,447,0.004325138641731388,0.0020926837956366153,447,ready,0.0018558935524078074,-0.006924943781881786,447,0.026901458441147656,8684525003.0,prd_clarification_required,447,289845888971.0,0.02334159560391104,0.021151778553695596,447,ready,11,306,129,0.02466367713004484,0.6860986547085202,0.289237668161435,446,0,-0.0037770677135238228,-31.5,-14.196762092903949,33.0,-7.6953146048615135,-0.18069795691413912,0.6825043078926638,0.5246822213196536,10757170.420205921,,,30,416,0,0.06726457399103139,0.9327354260089686,0.0,446,129,3,314,0.289237668161435,0.006726457399103139,0.7040358744394619,446,0,149,0,297,0.33408071748878926,0.0,0.6659192825112108,446,0,266,177,0.600451467268623,0.39954853273137697,443,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,260,0,186,0.5829596412556054,0.0,0.4170403587443946,446,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7041755952110667,0.8137165241625214,1.0388910256185242,447,0.5489465973551821,0.753357892836836,1.0416302639424988,443,10.0,30.0,60.0,447,20.75,42.0,64.5,443,-1.0042842873839706,-0.6069410518926939,0.14175845743701848,447,-0.7140394501212891,-0.4062034424781829,0.0533926422648891,443,,,,0,unavailable
2026-08-10,concept,f1ea7548-6538-4ea8-a013-3a8b0832f6b5,网红经济,concept,f1ea7548-6538-4ea8-a013-3a8b0832f6b5,2026-08-10,116,0,116,116,116,0,0.02140295055417014,0.021554697842665727,0.007566254452102794,0.035595146503473896,-0.004197777544081016,0.049672141583906315,116,95,18,3,0.8189655172413793,0.15517241379310345,0.02586206896551724,116,0.013629186248899215,0.005052048738020078,116,ready,0.02140295055417014,0.01327842021035602,116,0.0247731056942683,3139983108.0,prd_clarification_required,116,30811511031.0,0.09602786422999232,0.08816723696242704,116,ready,2,55,59,0.017241379310344827,0.47413793103448276,0.5086206896551724,116,0,-0.002961479087245287,-53.0,-2.781858892908682,53.5,-10.027044059790624,-0.12865734000105272,0.5957374832184836,0.4971560624626433,11714668.035947712,,,20,96,0,0.1724137931034483,0.8275862068965517,0.0,116,20,0,96,0.1724137931034483,0.0,0.8275862068965517,116,0,76,0,40,0.6551724137931034,0.0,0.3448275862068966,116,0,44,72,0.3793103448275862,0.6206896551724138,116,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,100,0,16,0.8620689655172413,0.0,0.13793103448275862,116,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7570156941609195,0.9409746386857689,1.2627900427985161,116,0.5892529585035405,0.8287621202881821,1.1729313087118367,116,25.0,60.0,80.0,116,37.375,55.00000000000001,75.75,116,-0.7638104460844771,-0.18389111504211147,0.8221245597727783,116,-0.49473443009005164,-0.2428603151940158,0.2426658549944025,116,,,,0,unavailable
2026-08-10,industry_l3,f1f84006-5272-46fa-8c4a-30dafd9c5d46,轻工制造-家居用品-文娱用品,industry_l3,f1f84006-5272-46fa-8c4a-30dafd9c5d46,2026-08-10,19,0,19,19,19,0,0.03769883045733309,0.036363636363636376,0.025064268312174454,0.050177665850208664,0.01421643711142413,0.07125968710997592,19,18,1,0,0.9473684210526315,0.05263157894736842,0.0,19,0.06930861086586546,0.017603533691746873,19,ready,0.03769883045733309,0.040621225283562414,19,0.03066300878810848,159178531.0,prd_clarification_required,19,2012019834.0,0.11362487235504715,0.06438180970810532,19,ready,0,10,9,0.0,0.5263157894736842,0.47368421052631576,19,0,-0.003972821665487397,-46.0,-3.7642534288804224,46.0,-15.997277059223958,-0.21758050478677107,0.7414284286385017,0.5354378162164307,4313440.065217392,,,1,18,0,0.05263157894736842,0.9473684210526315,0.0,19,4,0,15,0.21052631578947367,0.0,0.7894736842105263,19,0,12,0,7,0.631578947368421,0.0,0.3684210526315789,19,0,9,10,0.47368421052631576,0.5263157894736842,19,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,18,0,1,0.9473684210526315,0.0,0.05263157894736842,19,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8572203605428326,1.0403260648246424,1.580198485302673,19,0.6728764655929818,0.7610268413117042,1.4117417739762455,19,50.0,75.0,87.5,19,34.75,48.5,85.0,19,-0.33399762148341094,0.17850963589662924,1.30495383631714,19,-0.5170753618333428,-0.30921619359434716,0.5861894795193138,19,,,,0,unavailable
2026-08-10,concept,f2568df9-9d5c-428a-8173-389eebe07380,碳中和,concept,f2568df9-9d5c-428a-8173-389eebe07380,2026-08-10,271,0,271,271,271,0,0.01645576680001009,0.01571823606461953,0.004688964499881654,0.02598290901984479,-0.012855209742895779,0.038590604026845776,271,214,54,3,0.7896678966789668,0.1992619926199262,0.01107011070110701,271,0.007036179358107927,0.0033585355779527713,271,ready,0.01645576680001009,0.007353252501491416,271,0.02681364348058387,8635378168.0,prd_clarification_required,271,89364764876.0,0.023258476551488994,0.019640915353531546,271,ready,6,132,133,0.02214022140221402,0.4870848708487085,0.4907749077490775,271,0,-0.0032656488525435717,-49.0,-8.202031119566058,52.0,-8.611825192802058,-0.13673214152659524,0.6091276724321943,0.4807490162676003,16318702.666666666,,,20,251,0,0.07380073800738007,0.9261992619926199,0.0,271,80,3,188,0.2952029520295203,0.01107011070110701,0.6937269372693727,271,0,119,0,152,0.43911439114391143,0.0,0.5608856088560885,271,0,136,132,0.5074626865671642,0.4925373134328358,268,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,232,0,39,0.8560885608856088,0.0,0.14391143911439114,271,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7159978809646472,0.85317803103332,1.0631381968176012,271,0.4831723466702259,0.6595150617590279,0.9594626280159322,264,15.0,40.0,65.0,271,16.875,33.0,58.75,264,-0.9160308974853926,-0.45674794195746127,0.1953292160520455,271,-0.7025774441872127,-0.5167962382808513,-0.07704248761750758,264,,,,0,unavailable
2026-08-10,industry_l3,f29e9450-e7ae-4f14-85ae-65ae0a5509a6,农林牧渔-养殖业-肉鸡养殖,industry_l3,f29e9450-e7ae-4f14-85ae-65ae0a5509a6,2026-08-10,7,0,7,7,7,0,0.06535245164775315,0.06138933764135701,0.04587719972335358,0.0829722342135143,0.041406564362348644,0.09395550904178927,7,7,0,0,1.0,0.0,0.0,7,0.1593604499142364,0.019253858233275804,7,ready,0.06535245164775315,0.06790086639327912,7,0.022212446486506,137026136.0,prd_clarification_required,7,1482136768.0,0.16474502557137488,0.025535863166604035,7,ready,0,5,2,0.0,0.7142857142857143,0.2857142857142857,7,0,-0.0023123909967732296,-45.0,2.9145855586398524,45.0,6.138933764135701,0.1613127520511753,0.9633863378481279,0.8228107528548337,9855472.085106382,,,2,5,0,0.2857142857142857,0.7142857142857143,0.0,7,2,0,5,0.2857142857142857,0.0,0.7142857142857143,7,0,3,0,4,0.42857142857142855,0.0,0.5714285714285714,7,0,4,3,0.5714285714285714,0.42857142857142855,7,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,6,0,1,0.8571428571428571,0.0,0.14285714285714285,7,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,1.3185836505359996,1.667231063524993,2.1092151599573197,7,1.3429250210378547,1.397113307733895,2.1283596546396795,7,80.0,95.0,100.0,7,81.0,86.5,93.5,7,0.9922642624841049,1.7529245442051136,3.025173286294931,7,0.5016625612477935,0.6939440719781207,2.564899613474892,7,,,,0,unavailable
2026-08-10,industry_l3,f304ef3d-1c6a-47ae-a416-311091070b7d,电力设备-光伏设备-光伏电池组件,industry_l3,f304ef3d-1c6a-47ae-a416-311091070b7d,2026-08-10,22,0,22,22,22,0,0.014914697301131293,0.011990436341900779,0.005271429276164974,0.021428027500979108,0.000888178643148363,0.026632413367421996,22,20,2,0,0.9090909090909091,0.09090909090909091,0.0,22,0.08955429467934081,0.04619973728311894,22,ready,0.014914697301131293,0.009958618139957031,22,0.018426559716308473,796339252.0,prd_clarification_required,22,6640502202.0,0.0789273371137267,0.03506673411914225,22,ready,2,4,16,0.09090909090909091,0.18181818181818182,0.7272727272727273,22,0,-0.0038535780267188917,-69.0,-15.211084278393777,69.0,-24.85793420675831,-0.34919047420131794,0.553641663380204,0.419544262454011,30327037.2432473,,,2,20,0,0.09090909090909091,0.9090909090909091,0.0,22,7,0,15,0.3181818181818182,0.0,0.6818181818181818,22,0,7,0,15,0.3181818181818182,0.0,0.6818181818181818,22,0,16,6,0.7272727272727273,0.2727272727272727,22,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,18,0,4,0.8181818181818182,0.0,0.18181818181818182,22,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.70085197833179,0.8779862664231215,1.0515626634255821,22,0.4493972243397282,0.4848694074743026,0.6256010796874399,22,15.0,30.0,58.75,22,11.125,19.5,29.75,22,-0.9128990137779462,-0.5294413211004162,0.18447439905371918,22,-0.8995054276492476,-0.6999845808117358,-0.5451150324060309,22,,,,0,unavailable
2026-08-10,concept,f365d65a-500f-461b-8f37-420466281161,超级电容,concept,f365d65a-500f-461b-8f37-420466281161,2026-08-10,45,0,45,45,45,0,0.008030194913789517,0.006203473945409321,-0.005068790731354134,0.019477508115628428,-0.020563601130843344,0.03269264069264067,45,28,16,1,0.6222222222222222,0.35555555555555557,0.022222222222222223,45,0.04245904772101175,0.020696753351034745,45,ready,0.008030194913789517,0.008906345460915678,45,0.02372134500494489,1600902770.0,prd_clarification_required,45,53138394914.5,0.10797294361262606,0.08769960142200392,45,ready,3,36,6,0.06666666666666667,0.8,0.13333333333333333,45,0,-0.004253325955191841,-20.0,-17.633393086966752,23.0,-0.1481481481481417,-0.007407407407407085,0.6339595477925917,0.502417142626706,19383719.48387097,,,5,40,0,0.1111111111111111,0.8888888888888888,0.0,45,21,2,22,0.4666666666666667,0.044444444444444446,0.4888888888888889,45,0,20,0,25,0.4444444444444444,0.0,0.5555555555555556,45,0,29,14,0.6744186046511628,0.32558139534883723,43,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,30,0,15,0.6666666666666666,0.0,0.3333333333333333,45,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7321921434423247,0.9251642373626187,1.0156806837127816,45,0.5807899716485433,0.6754568426525301,1.1355818544966998,42,15.0,40.0,60.0,45,19.0,43.0,65.875,42,-0.8166745333637827,-0.310468203331265,0.07321807540958192,45,-0.6756372005841871,-0.43717020619823943,0.18960719130088377,42,,,,0,unavailable
2026-08-10,concept,f3b0b191-85c6-40a1-8a7b-38c08bd41761,房屋检测,concept,f3b0b191-85c6-40a1-8a7b-38c08bd41761,2026-08-10,44,0,44,44,44,0,0.013659838907319182,0.01679921545447216,0.008840069587733146,0.029209722800509708,-0.011045151892813358,0.04226975719210945,44,37,6,1,0.8409090909090909,0.13636363636363635,0.022727272727272728,44,0.03866201954522848,0.01630532232535007,44,ready,0.013659838907319182,0.013569242349509932,44,0.03552971304252269,852271812.0,prd_clarification_required,44,7719599586.5,0.050888411916240175,0.028816049402664363,44,ready,0,25,19,0.0,0.5681818181818182,0.4318181818181818,44,0,-0.0029830185370933165,-46.0,-4.809790770197758,46.0,-8.240143367088281,-0.13132274972946517,0.5406561155361054,0.3978666834720032,11224774.990196079,,,7,37,0,0.1590909090909091,0.8409090909090909,0.0,44,9,1,34,0.20454545454545456,0.022727272727272728,0.7727272727272727,44,0,33,0,11,0.75,0.0,0.25,44,0,20,23,0.46511627906976744,0.5348837209302325,43,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,42,0,2,0.9545454545454546,0.0,0.045454545454545456,44,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7885180394586875,1.0845998394793517,1.3664817957252864,44,0.5727136628470421,0.887672168281314,1.5507734408255267,44,23.75,62.5,90.0,44,28.999999999999996,62.5,83.5,44,-0.7652100394322361,0.2361898054946639,1.1477073856958577,44,-0.4726950888449576,-0.15141151999565644,0.6678263346696102,44,,,,0,unavailable
2026-08-10,concept,f3d7256d-a585-4e05-85f1-13ac0ac8553b,仿制药一致性评价,concept,f3d7256d-a585-4e05-85f1-13ac0ac8553b,2026-08-10,140,0,140,140,140,0,0.01183425183388935,0.00752087260974954,-0.0019642527214385197,0.02043808725836377,-0.008133543801158903,0.035394057526953265,140,95,40,5,0.6785714285714286,0.2857142857142857,0.03571428571428571,140,0.017213937964050262,0.010143534640050625,140,ready,0.01183425183388935,0.016035487250129897,140,0.023912617418909904,4603541163.0,prd_clarification_required,140,54621337785.0,0.0290496933448472,0.02206443934013387,140,ready,2,83,55,0.014285714285714285,0.5928571428571429,0.39285714285714285,140,0,-0.0017785810808488354,-43.0,1.320839683253952,44.0,-1.8081647532212475,-0.058774154055181924,0.8905618701256586,0.770560437701665,15666258.630932897,,,55,85,0,0.39285714285714285,0.6071428571428571,0.0,140,43,0,97,0.30714285714285716,0.0,0.6928571428571428,140,0,85,0,55,0.6071428571428571,0.0,0.39285714285714285,140,0,74,66,0.5285714285714286,0.4714285714285714,140,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,58,0,82,0.4142857142857143,0.0,0.5857142857142857,140,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.9070923388804638,1.0247962237430808,1.2961781401987322,140,0.9420214345107758,1.2504509069733292,1.804601426937372,139,50.0,60.0,80.0,140,60.25,79.5,89.5,139,-0.22475895150080655,0.06272281435868768,0.7256759148347954,140,-0.07946575990393684,0.39575349719631986,1.2646702473896507,139,,,,0,unavailable
2026-08-10,concept,f3fd2f9b-12ab-42f9-b160-3b2eed1b46db,参股券商,concept,f3fd2f9b-12ab-42f9-b160-3b2eed1b46db,2026-08-10,112,0,112,112,112,0,0.00755728952047275,0.008859890109889967,0.0018235720684212642,0.02220469828081445,-0.012286054406772207,0.03415315882925709,112,88,23,1,0.7857142857142857,0.20535714285714285,0.008928571428571428,112,0.032578874560077506,0.02386336892548361,112,ready,0.00755728952047275,0.002307332050633704,112,0.0359728856626835,2955436003.0,prd_clarification_required,112,34058906322.0,0.041487491268987,0.03285224344258148,112,ready,3,44,65,0.026785714285714284,0.39285714285714285,0.5803571428571429,112,0,-0.0024126301365231667,-64.5,-4.729479597645058,71.5,-8.830667545299663,-0.12182368276427105,0.6144784092569503,0.5307998230498495,18508533.130052023,,,21,91,0,0.1875,0.8125,0.0,112,26,0,86,0.23214285714285715,0.0,0.7678571428571429,112,0,78,0,34,0.6964285714285714,0.0,0.30357142857142855,112,0,40,72,0.35714285714285715,0.6428571428571429,112,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,97,0,15,0.8660714285714286,0.0,0.13392857142857142,112,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7202794530538115,0.9012292908271433,1.1506346193872499,112,0.5133672833024644,0.7333052437705243,1.0405362629388366,108,15.0,47.5,70.0,112,19.625,42.25,67.125,108,-0.9180561962204867,-0.2887629809817057,0.5048224204496276,112,-0.614405841479013,-0.4046877255144884,0.06333773828047369,108,,,,0,unavailable
